"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"1296","CSIreOT4/CEXP/2013/51","CSIreOT4","CEXP","OT","GOV",2013,10,29,936,30,52.985,-9.478,"3.40E+01","32",53,3.769,19.4,79.2,3.8,0.0731186,263.1579,0.2449495,64.46039,"CSIreOT4","Callionymus lyra",126792,"1-16",14,380.959428985848,3.8223087,191.46974,"Common dragonet",TRUE
"1297","CSIreOT4/CEXP/2013/52","CSIreOT4","CEXP","OT","GOV",2013,10,29,1142,30,52.791,-9.616,"3.40E+01","32",56,3.684,19.8,80.1,4,0.0729432,250,0.247191,61.79775,"CSIreOT4","Callionymus lyra",126792,"1-16",161,4395.19248799324,41.0239246,2207.19689,"Common dragonet",TRUE
"1298","CSIreOT4/CEXP/2013/53","CSIreOT4","CEXP","OT","GOV",2013,10,29,1453,30,52.586,-10.067,"34D9","31",82,3.825,20,106.1,3.9,0.0765,256.4103,0.1885014,48.3337,"CSIreOT4","Callionymus lyra",126792,"1-16",41,1068.29564313842,7.81437605,535.9478,"Common dragonet",TRUE
"1299","CSIreOT4/CEXP/2013/54","CSIreOT4","CEXP","OT","GOV",2013,10,29,1645,30,52.554,-10.314,"34D9","31",94,3.714,20.6,109.9,4,0.0765084,250,0.1874431,46.86078,"CSIreOT4","Callionymus lyra",126792,"1-16",31,807.125392765921,6.654114,405.18424,"Common dragonet",TRUE
"1300","CSIreOT4/CEXP/2013/56","CSIreOT4","CEXP","OT","GOV",2013,10,30,949,30,51.515,-10.031,"32D9","27",66,3.504,20.9,84.6,4,0.0732336,250,0.2470449,61.76123,"CSIreOT4","Callionymus lyra",126792,"1-16",54,1466.91982980055,13.73923958,737.36641,"Common dragonet",TRUE
"1301","CSIreOT4/CEXP/2013/57","CSIreOT4","CEXP","OT","GOV",2013,10,30,1210,30,51.374,-10.254,"31D9","28",122,3.782,21.2,116.5,3.7,0.0801784,270.2703,0.1819742,49.18223,"CSIreOT4","Callionymus lyra",126792,"1-16",12,298.559519490516,1.663579,149.66624,"Common dragonet",TRUE
"1302","CSIreOT4/CEXP/2013/58","CSIreOT4","CEXP","OT","GOV",2013,10,30,1459,30,51.141,-10.539,"31D9","29",161,4.009,22.4,125.1,3.5,0.0898016,285.7143,0.1790568,51.15907,"CSIreOT4","Callionymus lyra",126792,"1-16",27,600.50247412111,2.32028947,300.66275,"Common dragonet",TRUE
"1303","CSIreOT4/CEXP/2013/59","CSIreOT4","CEXP","OT","GOV",2013,10,30,1708,30,51.055,-10.235,"31D9","29",131,3.677,21.3,116.8,3.8,0.0783201,263.1579,0.182363,47.99027,"CSIreOT4","Callionymus lyra",126792,"1-16",25,637.795843724301,1.77441975,319.2028,"Common dragonet",TRUE
"1304","CSIreOT4/CEXP/2013/60","CSIreOT4","CEXP","OT","GOV",2013,10,31,711,30,50.884,-7.785,"3.00E+03","21",103,3.761,20.6,112.4,3.6,0.0774766,277.7778,0.183274,50.90945,"CSIreOT4","Callionymus lyra",126792,"1-16",22,567.391074425326,1.4084137,283.95667,"Common dragonet",TRUE
"1305","CSIreOT4/CEXP/2013/61","CSIreOT4","CEXP","OT","GOV",2013,10,31,931,30,50.727,-7.838,"3.00E+03","21",106,3.72,21.2,115.5,3.7,0.078864,270.2703,0.1835498,49.60805,"CSIreOT4","Callionymus lyra",126792,"1-16",6,152.017515485582,0.40360775,76.08035,"Common dragonet",TRUE
"1306","CSIreOT4/CEXP/2013/63","CSIreOT4","CEXP","OT","GOV",2013,10,31,1427,30,50.649,-7.617,"3.00E+03","21",113,3.892,21.8,118,3.6,0.0848456,277.7778,0.1847458,51.31827,"CSIreOT4","Callionymus lyra",126792,"1-16",2,47.1084347684986,0.07358219,23.57224,"Common dragonet",TRUE
"1307","CSIreOT4/CEXP/2013/64","CSIreOT4","CEXP","OT","GOV",2013,10,31,1625,30,50.649,-7.34,"3.00E+03","21",109,3.692,21.7,117.2,3.6,0.0801164,277.7778,0.1851536,51.43155,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.937252587105,0.08503794,12.48184,"Common dragonet",TRUE
"1308","CSIreOT4/CEXP/2013/67","CSIreOT4","CEXP","OT","GOV",2013,11,1,1102,30,50.583,-8.599,"3.00E+02","21",120,3.805,21.6,118.4,3.5,0.082188,285.7143,0.1824324,52.12355,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.3086987011051,0.0828945,12.16723,"Common dragonet",TRUE
"1309","CSIreOT4/CEXP/2013/68","CSIreOT4","CEXP","OT","GOV",2013,11,1,1311,30,50.604,-8.88,"3.00E+02","21",121,3.724,21,116.5,3.7,0.078204,270.2703,0.1802575,48.71825,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.5590990682547,0.02115146,12.78707,"Common dragonet",TRUE
"1310","CSIreOT4/CEXP/2013/69","CSIreOT4","CEXP","OT","GOV",2013,11,1,1507,30,50.521,-9.085,"3.00E+01","29",120,3.836,21.4,118.7,3.6,0.0820904,277.7778,0.1802864,50.07957,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.3347223184595,0.1075519,12.18169,"Common dragonet",TRUE
"1311","CSIreOT4/CEXP/2013/70","CSIreOT4","CEXP","OT","GOV",2013,11,1,1706,30,50.451,-9.357,"2.90E+01","29",132,3.67,21.4,117.7,3.7,0.078538,270.2703,0.1818182,49.14005,"CSIreOT4","Callionymus lyra",126792,"1-16",9,229.047636543841,0.27998075,114.59421,"Common dragonet",TRUE
"1312","CSIreOT4/CEXP/2013/71","CSIreOT4","CEXP","OT","GOV",2013,11,3,821,30,51.356,-9.783,"3.10E+01","28",81,3.809,21.7,111.3,3.6,0.0826553,277.7778,0.1949686,54.15793,"CSIreOT4","Callionymus lyra",126792,"1-16",13,313.408592609716,2.06923176,157.27969,"Common dragonet",TRUE
"1313","CSIreOT4/CEXP/2013/72","CSIreOT4","CEXP","OT","GOV",2013,11,3,1020,30,51.168,-9.933,"3.10E+01","28",119,3.74,22.2,120.4,3.6,0.083028,277.7778,0.1843854,51.21816,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.0599259312483,0.1063373,12.04413,"Common dragonet",TRUE
"1314","CSIreOT4/CEXP/2013/73","CSIreOT4","CEXP","OT","GOV",2013,11,3,1242,30,51.107,-9.64,"3.10E+01","28",118,3.911,21.3,115,3.9,0.0833043,256.4103,0.1852174,47.49164,"CSIreOT4","Callionymus lyra",126792,"1-16",7,167.937087623785,0.3122954,84.02926,"Common dragonet",TRUE
"1315","CSIreOT4/CEXP/2013/74","CSIreOT4","CEXP","OT","GOV",2013,11,3,1507,30,50.934,-9.619,"3.00E+01","28",123,3.579,23.4,116.4,3.6,0.0837486,277.7778,0.2010309,55.84192,"CSIreOT4","Callionymus lyra",126792,"1-16",1,23.8697638820355,0.01174554,11.9405,"Common dragonet",TRUE
"1316","CSIreOT4/CEXP/2013/75","CSIreOT4","CEXP","OT","GOV",2013,11,3,1653,30,50.843,-9.409,"3.00E+01","28",121,3.874,21.8,118.3,3.7,0.0844532,270.2703,0.1842773,49.80467,"CSIreOT4","Callionymus lyra",126792,"1-16",4,94.6267586873731,0.33739524,47.36352,"Common dragonet",TRUE
"1317","CSIreOT4/CEXP/2013/76","CSIreOT4","CEXP","OT","GOV",2013,11,4,714,30,50.84,-8.898,"3.00E+02","21",117,3.687,21.9,120.4,3.5,0.0807453,285.7143,0.1818937,51.96963,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.7430184279972,0.0843756,12.38462,"Common dragonet",TRUE
"1318","CSIreOT4/CEXP/2013/77","CSIreOT4","CEXP","OT","GOV",2013,11,4,944,30,50.884,-8.493,"3.00E+02","21",111,3.822,22,124.2,3.3,0.084084,303.0303,0.1771337,53.67687,"CSIreOT4","Callionymus lyra",126792,"1-16",1,23.7577617735747,0.1050018,11.89287,"Common dragonet",TRUE
"1319","CSIreOT4/CEXP/2013/78","CSIreOT4","CEXP","OT","GOV",2013,11,4,1207,30,51.021,-8.12,"3.10E+02","21",96,3.71,21.5,112.7,3.7,0.079765,270.2703,0.190772,51.55999,"CSIreOT4","Callionymus lyra",126792,"1-16",3,75.1619736945865,0.14040073,37.61048,"Common dragonet",TRUE
"1320","CSIreOT4/CEXP/2013/79","CSIreOT4","CEXP","OT","GOV",2013,11,4,1438,29,51.025,-7.632,"3.10E+03","21",121,3.756,22,118.2,3.7,0.082632,270.2703,0.1861252,50.30411,"CSIreOT4","Callionymus lyra",126792,"1-16",5,120.93024343469,0.207073087,60.50925,"Common dragonet",TRUE
"1321","CSIreOT4/CEXP/2013/80","CSIreOT4","CEXP","OT","GOV",2013,11,4,1630,30,51.158,-7.446,"3.10E+03","21",104,3.767,21.3,111.7,4.1,0.0802371,243.9024,0.1906893,46.5096,"CSIreOT4","Callionymus lyra",126792,"1-16",7,174.333349928124,0.357477,87.24144,"Common dragonet",TRUE
"1322","CSIreOT4/CEXP/2013/81","CSIreOT4","CEXP","OT","GOV",2013,11,5,712,30,51.85,-6.505,"3.20E+04","26",68,3.621,20.4,81.7,3.8,0.0738684,263.1579,0.249694,65.70895,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.0528867706036,0.05000115,13.53759,"Common dragonet",TRUE
"1323","CSIreOT4/CEXP/2013/82","CSIreOT4","CEXP","OT","GOV",2013,11,5,951,30,51.598,-6.513,"3.20E+04","26",76,3.829,20.6,84.7,3.6,0.0788774,277.7778,0.2432113,67.5587,"CSIreOT4","Callionymus lyra",126792,"1-16",11,278.46112437015,1.06726963,139.45692,"Common dragonet",TRUE
"1324","CSIreOT4/CEXP/2013/83","CSIreOT4","CEXP","OT","GOV",2013,11,5,1157,30,51.594,-6.202,"3.20E+04","21",113,3.82,21.2,117.4,3.6,0.080984,277.7778,0.1805792,50.16089,"CSIreOT4","Callionymus lyra",126792,"1-16",5,123.382432660767,0.24336634,61.7406,"Common dragonet",TRUE
"1325","CSIreOT4/CEXP/2013/85","CSIreOT4","CEXP","OT","GOV",2013,11,5,1658,30,52.016,-6.212,"3.30E+04","26",79,3.709,21,86.6,3.9,0.077889,256.4103,0.2424942,62.17801,"CSIreOT4","Callionymus lyra",126792,"1-16",8,204.520324860823,1.710488,102.71028,"Common dragonet",TRUE
"1326","CSIreOT4/CEXP/2013/86","CSIreOT4","CEXP","OT","GOV",2013,11,6,708,30,51.244,-5.494,"3.10E+05","26",77,3.753,20.5,82.4,4.3,0.0769365,232.5581,0.2487864,57.8573,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.7881740476377,0.314671,12.99773,"Common dragonet",TRUE
"1327","CSIreOT4/CEXP/2013/87","CSIreOT4","CEXP","OT","GOV",2013,11,6,935,30,51.431,-5.269,"3.10E+05","26",69,3.798,20.2,80.4,4,0.0767196,250,0.2512438,62.81095,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.0444288870538,0.06657615,13.03448,"Common dragonet",TRUE
"1328","CSIreOT4/CEXP/2013/90","CSIreOT4","CEXP","OT","GOV",2013,11,6,1647,30,51.357,-6.01,"3.10E+04","21",95,3.798,21.4,113.4,3.6,0.0812772,277.7778,0.1887125,52.42015,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.4109244127469,0.2978656,12.30357,"Common dragonet",TRUE
"1329","CSIreOT4/CEXP/2013/92","CSIreOT4","CEXP","OT","GOV",2013,11,7,947,30,51.124,-6.477,"3.10E+04","21",97,3.751,20.6,110.6,3.9,0.0772706,256.4103,0.1862568,47.75815,"CSIreOT4","Callionymus lyra",126792,"1-16",6,155.024823211298,0.6864111,77.6492,"Common dragonet",TRUE
"1330","CSIreOT4/CEXP/2013/94","CSIreOT4","CEXP","OT","GOV",2013,11,7,1410,30,51.366,-6.665,"3.10E+04","21",80,3.762,20.3,107.4,4.1,0.0763686,243.9024,0.189013,46.10074,"CSIreOT4","Callionymus lyra",126792,"1-16",8,209.313049120963,0.53886826,104.7551,"Common dragonet",TRUE
"1331","CSIreOT4/CEXP/2013/95","CSIreOT4","CEXP","OT","GOV",2013,11,7,1545,30,51.337,-6.9,"3.10E+04","21",107,3.713,21.7,116.3,4,0.0805721,250,0.1865864,46.6466,"CSIreOT4","Callionymus lyra",126792,"1-16",8,198.381375526516,0.60673878,99.28996,"Common dragonet",TRUE
"1332","CSIreOT4/CEXP/2013/96","CSIreOT4","CEXP","OT","GOV",2013,11,9,1615,30,51.641,-8.256,"3.20E+02","26",59,3.451,20.9,87.1,4.2,0.0721259,238.0952,0.2399541,57.13192,"CSIreOT4","Callionymus lyra",126792,"1-16",130,3589.55281549313,29.0077592,1802.40396,"Common dragonet",TRUE
"1333","CSIreOT4/CEXP/2013/97","CSIreOT4","CEXP","OT","GOV",2013,11,10,700,30,52.03,-7.42,"3.30E+03","26",46,3.652,19,78.6,4.2,0.069388,238.0952,0.2417303,57.55483,"CSIreOT4","Callionymus lyra",126792,"1-16",152,4364.2140666199,33.4360828,2190.58056,"Common dragonet",TRUE
"1334","CSIreOT4/CEXP/2013/98","CSIreOT4","CEXP","OT","GOV",2013,11,10,849,30,51.927,-7.392,"3.20E+03","26",60,3.59,19.3,80.7,4,0.069287,250,0.2391574,59.78934,"CSIreOT4","Callionymus lyra",126792,"1-16",109,3133.13861019282,24.1371943,1573.16667,"Common dragonet",TRUE
"1335","CSIreOT4/CEXP/2013/99","CSIreOT4","CEXP","OT","GOV",2013,11,10,1108,30,51.803,-7.085,"3.20E+03","26",77,3.818,19.2,81.7,3.8,0.0733056,263.1579,0.2350061,61.84372,"CSIreOT4","Callionymus lyra",126792,"1-16",20,543.748515237977,3.61041827,272.83045,"Common dragonet",TRUE
"1336","CSIreOT4/CEXP/2014/100","CSIreOT4","CEXP","OT","GOV",2014,11,26,1556,30,51.175,-7.419,"3.10E+03","21",106,3.59,21.6,107.8,4.3,0.077544,232.5581,0.2003711,46.59792,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.7644959107029,0.08785893,12.8959,"Common dragonet",TRUE
"1337","CSIreOT4/CEXP/2014/101","CSIreOT4","CEXP","OT","GOV",2014,11,27,733,30,51.289,-7.248,"3.10E+03","21",91,3.734,20.9,106.3,4.6,0.0780406,217.3913,0.1966134,42.74203,"CSIreOT4","Callionymus lyra",126792,"1-16",15,382.574360631799,3.17409704,192.20765,"Common dragonet",TRUE
"1338","CSIreOT4/CEXP/2014/102","CSIreOT4","CEXP","OT","GOV",2014,11,27,951,30,51.5,-7.24,"3.20E+03","26",82,3.681,20.9,84.9,4.5,0.0769329,222.2222,0.246172,54.70488,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.9722169031482,0.06639157,12.99834,"Common dragonet",TRUE
"1339","CSIreOT4/CEXP/2014/103","CSIreOT4","CEXP","OT","GOV",2014,11,27,1128,30,51.598,-7.037,"3.20E+03","26",75,4.025,20.4,83,4.6,0.08211,217.3913,0.2457831,53.43112,"CSIreOT4","Callionymus lyra",126792,"1-16",1,24.3317742466482,0.08297325,12.17878,"Common dragonet",TRUE
"1340","CSIreOT4/CEXP/2014/104","CSIreOT4","CEXP","OT","GOV",2014,11,27,1334,30,51.805,-7.086,"3.20E+03","26",72,3.435,20.2,82.1,4.6,0.069387,217.3913,0.2460414,53.48726,"CSIreOT4","Callionymus lyra",126792,"1-16",16,459.338661891,3.3099367,230.59073,"Common dragonet",TRUE
"1341","CSIreOT4/CEXP/2014/105","CSIreOT4","CEXP","OT","GOV",2014,11,27,1619,30,52.033,-7.366,"3.30E+03","26",48,3.664,19.3,77,4.8,0.0707152,208.3333,0.2506494,52.21861,"CSIreOT4","Callionymus lyra",126792,"1-16",110,3098.16757775146,26.3336646,1555.53538,"Common dragonet",TRUE
"1342","CSIreOT4/CEXP/2014/106","CSIreOT4","CEXP","OT","GOV",2014,11,28,730,30,51.481,-5.535,"3.10E+05","26",72,3.359,21.2,84.4,5.1,0.0712108,196.0784,0.2511848,49.25193,"CSIreOT4","Callionymus lyra",126792,"1-16",10,279.97514600309,2.3124325,140.42813,"Common dragonet",TRUE
"1343","CSIreOT4/CEXP/2014/108","CSIreOT4","CEXP","OT","GOV",2014,11,28,1225,30,51.251,-5.503,"3.10E+05","26",77,3.772,20.5,83.5,4.7,0.077326,212.766,0.245509,52.23595,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.7250022398967,0.2634193,12.93226,"Common dragonet",TRUE
"1344","CSIreOT4/CEXP/2014/109","CSIreOT4","CEXP","OT","GOV",2014,11,28,1621,30,51.302,-5.815,"3.10E+05","21",85,3.681,19.6,105.5,4.6,0.0721476,217.3913,0.185782,40.38739,"CSIreOT4","Callionymus lyra",126792,"1-16",3,83.078061654099,0.263964,41.58142,"Common dragonet",TRUE
"1345","CSIreOT4/CEXP/2014/110","CSIreOT4","CEXP","OT","GOV",2014,11,29,733,30,51.49,-5.78,"3.10E+05","21",86,3.705,20.5,106.8,4.2,0.0759525,238.0952,0.1919476,45.7018,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.3136558504604,0.03356862,13.16612,"Common dragonet",TRUE
"1346","CSIreOT4/CEXP/2014/111","CSIreOT4","CEXP","OT","GOV",2014,11,29,1001,30,51.598,-6.203,"3.20E+04","21",115,3.468,21,111.6,4.8,0.072828,208.3333,0.188172,39.20251,"CSIreOT4","Callionymus lyra",126792,"1-16",1,27.4296575811994,0.1212305,13.73098,"Common dragonet",TRUE
"1347","CSIreOT4/CEXP/2014/114","CSIreOT4","CEXP","OT","GOV",2014,11,30,727,30,51.977,-6.74,"3.20E+04","26",56,3.536,17.9,71.8,4.8,0.0632944,208.3333,0.2493036,51.93825,"CSIreOT4","Callionymus lyra",126792,"1-16",2,62.7743495541293,0.7043094,31.59838,"Common dragonet",TRUE
"1348","CSIreOT4/CEXP/2014/115","CSIreOT4","CEXP","OT","GOV",2014,11,30,953,30,51.856,-6.612,"3.20E+04","26",71,3.585,19.9,80.2,4.7,0.0713415,212.766,0.2481297,52.79355,"CSIreOT4","Callionymus lyra",126792,"1-16",4,111.242529915906,1.357397,56.06835,"Common dragonet",TRUE
"1349","CSIreOT4/CEXP/2014/119","CSIreOT4","CEXP","OT","GOV",2014,12,1,723,30,51.06,-5.786,"3.10E+05","21",83,3.593,19.4,105,4.384581,0.0697042,228.072,0.1847619,42.13901,"CSIreOT4","Callionymus lyra",126792,"1-16",25,716.276945704549,3.04740007,358.65851,"Common dragonet",TRUE
"1350","CSIreOT4/CEXP/2014/120","CSIreOT4","CEXP","OT","GOV",2014,12,1,946,30,51.179,-6.133,"3.10E+04","21",105,3.585,22.8,99.6,3.5,0.081738,285.7143,0.2289157,65.40448,"CSIreOT4","Callionymus lyra",126792,"1-16",9,219.882344363302,0.89231643,110.1079,"Common dragonet",TRUE
"1351","CSIreOT4/CEXP/2014/121","CSIreOT4","CEXP","OT","GOV",2014,12,1,1144,30,51.218,-6.336,"3.10E+04","21",112,3.577,22.3,109.8,3.9,0.0797671,256.4103,0.2030965,52.07604,"CSIreOT4","Callionymus lyra",126792,"1-16",2,49.9165772986665,0.414189,25.073,"Common dragonet",TRUE
"1352","CSIreOT4/CEXP/2014/123","CSIreOT4","CEXP","OT","GOV",2014,12,1,1608,30,51.365,-6.667,"3.10E+04","21",84,3.692,19.6,104.6,4.4,0.0723632,227.2727,0.1873805,42.58648,"CSIreOT4","Callionymus lyra",126792,"1-16",17,468.971009635967,2.2794961,234.92606,"Common dragonet",TRUE
"1353","CSIreOT4/CEXP/2014/125","CSIreOT4","CEXP","OT","GOV",2014,12,2,1140,30,50.618,-7.606,"3.00E+03","21",113,3.535,21.3,117,4.1,0.0752955,243.9024,0.1820513,44.40275,"CSIreOT4","Callionymus lyra",126792,"1-16",1,26.5307761450738,0.1172577,13.28101,"Common dragonet",TRUE
"1354","CSIreOT4/CEXP/2014/126","CSIreOT4","CEXP","OT","GOV",2014,12,2,1356,30,50.724,-7.84,"3.00E+03","21",113,3.642,20.7,114.6,4,0.0753894,250,0.1806283,45.15707,"CSIreOT4","Callionymus lyra",126792,"1-16",6,158.998792417581,0.60419905,79.58677,"Common dragonet",TRUE
"1355","CSIreOT4/CEXP/2014/127","CSIreOT4","CEXP","OT","GOV",2014,12,2,1603,30,50.54,-8.025,"3.00E+02","21",120,4.034,21.4,116.1,4.2,0.0863276,238.0952,0.1843239,43.88663,"CSIreOT4","Callionymus lyra",126792,"1-16",3,69.4345522799347,0.19725243,34.75134,"Common dragonet",TRUE
"1356","CSIreOT4/CEXP/2014/129","CSIreOT4","CEXP","OT","GOV",2014,12,3,906,27,50.907,-7.751,"3.00E+03","21",112,3.373,20.4,109.6,4.2,0.0688092,238.0952,0.1861314,44.317,"CSIreOT4","Callionymus lyra",126792,"1-16",20,580.348103500151,2.17305229,290.65882,"Common dragonet",TRUE
"1357","CSIreOT4/CEXP/2014/130","CSIreOT4","CEXP","OT","GOV",2014,12,3,1132,30,51.035,-8.067,"3.10E+02","21",100,3.6,20.2,111.5,3.9,0.07272,256.4103,0.1811659,46.4528,"CSIreOT4","Callionymus lyra",126792,"1-16",16,439.584644295852,1.45637,220.02201,"Common dragonet",TRUE
"1358","CSIreOT4/CEXP/2014/131","CSIreOT4","CEXP","OT","GOV",2014,12,3,1422,30,50.755,-8.204,"3.00E+02","21",116,3.636,20.7,113.9,3.9,0.0752652,256.4103,0.1817384,46.59958,"CSIreOT4","Callionymus lyra",126792,"1-16",12,318.416537960823,1.30938236,159.43622,"Common dragonet",TRUE
"1359","CSIreOT4/CEXP/2014/132","CSIreOT4","CEXP","OT","GOV",2014,12,3,1610,29,50.637,-8.213,"3.00E+02","21",123,3.466,21.4,115.8,4.1,0.0741724,243.9024,0.1848014,45.07351,"CSIreOT4","Callionymus lyra",126792,"1-16",4,107.748982433619,0.3256207,53.92841,"Common dragonet",TRUE
"1360","CSIreOT4/CEXP/2014/133","CSIreOT4","CEXP","OT","GOV",2014,12,4,741,30,51.065,-10.236,"31D9","29",128,3.677,20.6,115.1,4,0.0757462,250,0.1789748,44.7437,"CSIreOT4","Callionymus lyra",126792,"1-16",9,237.368581707374,0.95103301,118.81784,"Common dragonet",TRUE
"1361","CSIreOT4/CEXP/2014/134","CSIreOT4","CEXP","OT","GOV",2014,12,4,950,30,50.927,-9.998,"3.00E+01","29",129,3.491,20.8,115.1,4.1,0.0726128,243.9024,0.1807124,44.0762,"CSIreOT4","Callionymus lyra",126792,"1-16",6,165.101389006762,0.516526325,82.63007,"Common dragonet",TRUE
"1362","CSIreOT4/CEXP/2014/135","CSIreOT4","CEXP","OT","GOV",2014,12,4,1152,30,50.747,-9.936,"3.00E+01","29",119,3.66,21.2,116,4.1,0.077592,243.9024,0.1827586,44.57527,"CSIreOT4","Callionymus lyra",126792,"1-16",2,51.5123051272155,0.10048208,25.77586,"Common dragonet",TRUE
"1363","CSIreOT4/CEXP/2014/136","CSIreOT4","CEXP","OT","GOV",2014,12,4,1351,30,50.833,-9.59,"3.00E+01","29",120,3.748,20.9,114.3,4.2,0.0783332,238.0952,0.1828521,43.53622,"CSIreOT4","Callionymus lyra",126792,"1-16",5,127.303265212676,0.7849535,63.8299,"Common dragonet",TRUE
"1364","CSIreOT4/CEXP/2014/137","CSIreOT4","CEXP","OT","GOV",2014,12,4,1609,30,50.609,-9.45,"3.00E+01","28",129,3.671,22.2,118.1,3.9,0.0814962,256.4103,0.1879763,48.19905,"CSIreOT4","Callionymus lyra",126792,"1-16",3,73.5422334266699,0.2755323,36.81153,"Common dragonet",TRUE
"1365","CSIreOT4/CEXP/2014/138","CSIreOT4","CEXP","OT","GOV",2014,12,5,729,30,50.75,-9.272,"3.00E+01","28",119,3.572,20.5,115.8,3.9,0.073226,256.4103,0.1770294,45.39214,"CSIreOT4","Callionymus lyra",126792,"1-16",3,81.8609955514262,0.23620078,40.96905,"Common dragonet",TRUE
"1366","CSIreOT4/CEXP/2014/139","CSIreOT4","CEXP","OT","GOV",2014,12,5,943,30,50.904,-9.11,"3.00E+01","28",115,3.671,21.7,116.7,3.9,0.0796607,256.4103,0.1859469,47.67869,"CSIreOT4","Callionymus lyra",126792,"1-16",4,100.310746131944,0.4221603,50.21296,"Common dragonet",TRUE
"1367","CSIreOT4/CEXP/2014/141","CSIreOT4","CEXP","OT","GOV",2014,12,5,1350,30,50.625,-8.909,"3.00E+02","21",121,3.724,21.1,116.1,3.9,0.0785764,256.4103,0.1817399,46.59997,"CSIreOT4","Callionymus lyra",126792,"1-16",2,50.8519892791791,0.17736462,25.45294,"Common dragonet",TRUE
"1368","CSIreOT4/CEXP/2014/142","CSIreOT4","CEXP","OT","GOV",2014,12,5,1549,30,50.558,-8.613,"3.00E+02","21",121,3.701,21.1,116.2,3.9,0.0780911,256.4103,0.1815835,46.55987,"CSIreOT4","Callionymus lyra",126792,"1-16",1,25.5870197183855,0.06540689,12.80556,"Common dragonet",TRUE
"1369","CSIreOT4/CEXP/2014/143","CSIreOT4","CEXP","OT","GOV",2014,12,6,738,30,50.706,-8.494,"3.00E+02","21",114,3.413,20.9,115.6,3.8,0.0713317,263.1579,0.1807958,47.57785,"CSIreOT4","Callionymus lyra",126792,"1-16",2,56.0232719697137,0.14728989,28.03802,"Common dragonet",TRUE
"1370","CSIreOT4/CEXP/2014/144","CSIreOT4","CEXP","OT","GOV",2014,12,6,942,30,50.884,-8.493,"3.00E+02","21",115,3.587,20.9,114.5,3.7,0.0749683,270.2703,0.1825328,49.33318,"CSIreOT4","Callionymus lyra",126792,"1-16",3,79.9459554176108,0.2995244,40.01691,"Common dragonet",TRUE
"1371","CSIreOT4/CEXP/2014/145","CSIreOT4","CEXP","OT","GOV",2014,12,6,1158,30,51.092,-8.262,"3.10E+02","21",105,3.736,20.1,110.6,4,0.0750936,250,0.181736,45.434,"CSIreOT4","Callionymus lyra",126792,"1-16",9,239.465881126473,0.77719768,119.85042,"Common dragonet",TRUE
"1372","CSIreOT4/CEXP/2014/146","CSIreOT4","CEXP","OT","GOV",2014,12,7,733,31,51.359,-7.754,"3.10E+03","21",86,3.521,20.2,108.2,4.2,0.0711242,238.0952,0.1866913,44.45031,"CSIreOT4","Callionymus lyra",126792,"1-16",7,196.261311760942,1.0281416,98.41938,"Common dragonet",TRUE
"1373","CSIreOT4/CEXP/2014/147","CSIreOT4","CEXP","OT","GOV",2014,12,7,1010,30,51.347,-8.102,"3.10E+02","21",86,3.683,20.8,110.1,4.3,0.0766064,232.5581,0.1889192,43.93469,"CSIreOT4","Callionymus lyra",126792,"1-16",15,391.112074030495,1.3182342,195.8061,"Common dragonet",TRUE
"1374","CSIreOT4/CEXP/2014/148","CSIreOT4","CEXP","OT","GOV",2014,12,7,1238,30,51.3,-8.511,"3.10E+02","21",89,3.545,20.6,112.9,4.1,0.073027,243.9024,0.1824624,44.50301,"CSIreOT4","Callionymus lyra",126792,"1-16",16,437.305131208712,2.0591516,219.09706,"Common dragonet",TRUE
"1375","CSIreOT4/CEXP/2014/149","CSIreOT4","CEXP","OT","GOV",2014,12,7,1515,30,51.189,-8.844,"3.10E+02","21",98,3.506,20.8,115.9,3.9,0.0729248,256.4103,0.1794651,46.01668,"CSIreOT4","Callionymus lyra",126792,"1-16",6,164.230960347904,1.02262499,82.27655,"Common dragonet",TRUE
